MJD	sv	C1	P1	P2
60544.00000	G08	-110.09	-110.24	-107.09
60544.00000	G10	-109.21	-108.84	-108.03
60544.00000	G16	-109.17	-108.89	-107.17
60544.00000	G18	-108.47	-108.83	-110.27
60544.00000	G23	-110.83	-110.33	-107.03
60544.00000	G26	-110.32	-110.27	-111.34
60544.00000	G27	-108.91	-108.27	-109.67
60544.00000	G32	-111.41	-111.29	-108.00
60544.00347	G08	-109.60	-109.74	-107.71
60544.00347	G10	-108.92	-108.55	-108.61
60544.00347	G16	-108.57	-108.24	-109.44
60544.00347	G18	-106.10	-106.41	-109.03
60544.00347	G23	-109.37	-109.10	-108.23
60544.00347	G26	-110.69	-110.69	-111.82
60544.00347	G27	-109.11	-108.54	-108.98
60544.00347	G32	-109.91	-109.56	-109.73
60544.00694	G08	-109.36	-109.47	-106.62
60544.00694	G10	-109.59	-109.35	-108.90
60544.00694	G16	-111.16	-110.82	-108.60
60544.00694	G18	-107.34	-107.60	-110.80
60544.00694	G23	-111.49	-111.21	-108.57
60544.00694	G27	-109.87	-109.45	-107.52
60544.00694	G32	-109.20	-109.20	-109.75
60544.01042	G08	-111.27	-111.40	-109.86
60544.01042	G10	-108.48	-108.10	-109.78
60544.01042	G16	-109.05	-108.68	-108.19
60544.01042	G18	-108.09	-106.84	-110.62
60544.01042	G23	-109.31	-109.20	-106.65
60544.01042	G27	-108.75	-108.35	-109.38
60544.01042	G32	-110.85	-110.58	-104.67
60544.01389	G08	-108.86	-108.86	-108.28
60544.01389	G10	-108.56	-108.27	-108.83
60544.01389	G16	-108.89	-108.77	-105.88
60544.01389	G18	-108.50	-107.84	-110.66
60544.01389	G23	-109.58	-108.85	-108.92
60544.01389	G27	-109.64	-109.25	-108.88
60544.01389	G32	-108.33	-108.19	-110.30
60544.01736	G08	-111.26	-111.42	-109.89
60544.01736	G10	-109.76	-109.43	-108.63
60544.01736	G16	-107.65	-107.19	-108.58
60544.01736	G23	-110.92	-110.68	-111.09
60544.01736	G27	-108.22	-107.80	-108.82
60544.01736	G32	-108.34	-108.23	-107.85
60544.02083	G08	-108.75	-108.67	-109.61
60544.02083	G10	-110.43	-109.94	-107.94
60544.02083	G16	-111.26	-110.99	-111.48
60544.02083	G21	-109.34	-108.21	-109.00
60544.02083	G23	-111.33	-111.03	-110.53
60544.02083	G27	-109.40	-109.03	-107.49
60544.02083	G32	-108.74	-108.34	-108.42
60544.02431	G08	-112.01	-112.01	-108.95
60544.02431	G10	-110.10	-109.69	-109.68
60544.02431	G16	-109.63	-109.63	-109.99
60544.02431	G21	-110.98	-110.03	-111.59
60544.02431	G23	-107.42	-107.21	-108.84
60544.02431	G27	-109.85	-109.53	-109.57
60544.02431	G32	-109.91	-109.73	-107.67
60544.02778	G08	-108.48	-108.41	-106.93
60544.02778	G10	-109.87	-109.37	-109.94
60544.02778	G16	-111.61	-110.80	-106.19
60544.02778	G21	-109.27	-108.67	-106.12
60544.02778	G23	-112.02	-112.18	-112.06
60544.02778	G27	-108.93	-108.45	-107.90
60544.02778	G32	-108.56	-108.65	-107.23
60544.03125	G08	-110.63	-110.31	-106.75
60544.03125	G10	-109.81	-109.36	-108.76
60544.03125	G16	-106.70	-105.89	-109.68
60544.03125	G21	-110.40	-110.06	-103.90
60544.03125	G23	-111.72	-111.33	-113.27
60544.03125	G27	-108.32	-107.90	-107.28
60544.03125	G32	-108.62	-108.41	-107.37
60544.03472	G08	-109.72	-109.27	-107.69
60544.03472	G10	-110.73	-110.33	-108.67
60544.03472	G21	-109.74	-109.24	-109.87
60544.03472	G23	-110.62	-109.92	-105.96
60544.03472	G27	-108.59	-108.29	-108.18
60544.03472	G32	-108.22	-107.73	-107.34
60544.03819	G08	-110.94	-110.38	-107.86
60544.03819	G10	-109.77	-109.32	-108.74
60544.03819	G21	-110.25	-109.93	-112.67
60544.03819	G23	-108.40	-108.38	-104.89
60544.03819	G27	-109.29	-108.88	-108.02
60544.03819	G32	-110.47	-109.99	-108.58
60544.04167	G08	-109.58	-109.15	-108.68
60544.04167	G10	-109.15	-108.75	-108.28
60544.04167	G21	-109.35	-109.21	-107.47
60544.04167	G23	-110.24	-109.94	-112.30
60544.04167	G27	-109.91	-109.57	-109.27
60544.04167	G32	-109.12	-108.77	-108.44
60544.04514	G08	-110.02	-109.77	-107.87
60544.04514	G10	-109.43	-109.11	-110.05
60544.04514	G21	-109.82	-109.36	-106.93
60544.04514	G23	-109.13	-107.95	-114.03
60544.04514	G27	-108.70	-108.26	-107.02
60544.04514	G32	-109.56	-109.19	-108.04
60544.04861	G02	-107.17	-106.33	-109.11
60544.04861	G08	-109.23	-108.94	-107.42
60544.04861	G10	-109.09	-108.62	-108.90
60544.04861	G21	-111.18	-110.70	-107.87
60544.04861	G23	-107.96	-106.83	-108.83
60544.04861	G27	-110.17	-109.83	-110.51
60544.04861	G32	-110.20	-110.02	-108.73
60544.05208	G02	-112.21	-111.73	-107.26
60544.05208	G08	-109.59	-109.65	-108.68
60544.05208	G10	-109.65	-109.53	-106.97
60544.05208	G21	-111.36	-110.70	-109.57
60544.05208	G23	-110.38	-108.73	-114.94
60544.05208	G27	-109.56	-109.35	-108.45
60544.05208	G32	-109.17	-108.86	-108.32
60544.05556	G02	-109.20	-109.08	-111.15
60544.05556	G08	-108.51	-108.57	-109.69
60544.05556	G10	-110.87	-110.63	-107.36
60544.05556	G21	-109.01	-108.84	-108.22
60544.05556	G23	-106.13	-106.05	-106.30
60544.05556	G27	-109.72	-109.63	-107.71
60544.05556	G32	-109.99	-109.57	-109.15
60544.05903	G02	-110.87	-110.71	-110.36
60544.05903	G08	-108.68	-108.52	-111.26
60544.05903	G10	-111.18	-110.84	-109.30
60544.05903	G21	-107.66	-107.33	-109.21
60544.05903	G27	-109.20	-109.28	-109.82
60544.05903	G32	-109.73	-109.64	-108.03
60544.06250	G02	-109.41	-109.07	-112.55
60544.06250	G08	-109.66	-109.61	-107.21
60544.06250	G10	-111.20	-110.90	-107.44
60544.06250	G21	-109.37	-109.45	-105.95
60544.06250	G27	-110.70	-110.32	-106.57
60544.06250	G32	-109.21	-108.96	-108.80
60544.06597	G02	-113.22	-113.28	-106.39
60544.06597	G08	-109.29	-109.20	-108.95
60544.06597	G10	-109.22	-108.82	-108.88
